iteration,kernel_time_ms,queue_time_ms
219,0.330752,0.004160
220,0.329728,0.004288
221,0.330464,0.004256
222,0.331424,0.005408
223,0.331456,0.005376
224,0.330560,0.005632
225,0.330048,0.005088
226,0.329728,0.004768
227,0.331232,0.004384
228,0.331776,0.004960
229,0.329504,0.004320
230,0.329696,0.004832
231,0.330368,0.004960
232,0.328896,0.004736
233,0.333504,0.004256
234,0.330560,0.004864
235,0.331648,0.004896
236,0.328576,0.004864
237,0.326944,0.004704
238,0.328320,0.004960
239,0.327488,0.005184
240,0.328864,0.004288
241,0.327392,0.004288
242,0.327872,0.004960
243,0.327552,0.004992
244,0.327712,0.004928
245,0.327680,0.004256
246,0.327744,0.004832
247,0.327584,0.004224
248,0.328128,0.004832
249,0.326624,0.004864
250,0.328064,0.004448
251,0.338400,0.005952
252,0.360000,0.004864
253,0.348832,3.402272
254,0.331392,0.321280
255,0.331520,0.003552
256,0.329376,0.004160
257,0.329888,0.004128
258,0.329760,0.003904
259,0.329760,0.004192
260,0.331328,0.003552
261,0.329664,0.003520
262,0.329728,0.004160
263,0.329600,0.004096
264,0.329824,0.004416
265,0.328576,0.004224
266,0.331360,0.004128
267,0.327872,0.004160
268,0.329632,0.004192
269,0.330144,0.004096
270,0.329472,0.003552
271,0.332672,0.004256
272,0.330432,0.004128
273,0.330688,0.004128
274,0.329440,0.004192
275,0.327488,0.003616
276,0.327904,0.003552
277,0.327328,0.004160
278,0.327680,0.004032
279,0.327680,0.003776
280,0.328352,0.004192
281,0.327456,0.003520
282,0.329664,0.003456
283,0.328672,0.003520
284,0.327872,0.004032
285,0.327232,0.004160
286,0.327808,0.004128
287,0.326272,0.004096
288,0.328128,0.004384
289,0.334752,0.004064
290,0.362560,0.003456
291,0.329536,0.004096
292,0.331776,0.003968
293,0.331424,0.003488
294,0.331552,0.003584
295,0.331616,0.003744
296,0.332736,0.004512
297,0.329888,0.004128
298,0.333312,0.004096
299,0.329888,0.004128
300,0.332672,0.003552
301,0.327904,0.004128
302,0.332128,0.004416
303,0.330208,0.004864
304,0.332768,0.004320
305,0.328992,0.003520
306,0.331744,0.004352
307,0.329696,0.003520
308,0.331520,0.003488
309,0.331040,0.003840
310,0.331520,0.003968
311,0.329728,0.004064
312,0.330912,0.004064
313,0.327936,0.004096
314,0.330272,0.004128
315,0.330240,0.004160
316,0.328704,0.004192
317,0.328448,0.004096
318,0.331392,0.004032
319,0.327680,0.004064
320,0.333792,0.003520
321,0.329824,0.004160
322,0.332576,0.004192
323,0.329152,0.003648
324,0.328128,0.004192
325,0.326688,0.004128
326,0.329152,0.004384
327,0.326464,0.004352
328,0.328608,0.004128
329,0.327680,0.003712
330,0.328512,0.004128
331,0.327424,0.003744
332,0.329280,0.003520
333,0.326176,0.004096
334,0.328192,0.004224
335,0.327840,0.004128
336,0.328704,0.004096
337,0.326176,0.004128
338,0.336480,0.004128
339,0.361376,0.004128
340,0.330048,0.007360
341,0.330272,0.004320
342,0.333312,0.003744
343,0.329856,0.003968
344,0.331776,0.003872
345,0.330720,0.004160
346,0.331680,0.004384
347,0.331904,0.003680
348,0.330528,0.004160
349,0.330592,0.004128
350,0.329440,0.003552
351,0.330304,0.004192
352,0.331136,0.004032
353,0.331296,0.003968
354,0.329312,0.003936
355,0.329728,0.004128
356,0.329888,0.004192
357,0.331264,0.004160
358,0.331776,0.004800
359,0.331360,0.004064
360,0.331232,0.003648
361,0.329696,0.003840
362,0.330336,0.004896
363,0.329792,0.004160
364,0.331488,0.004064
365,0.329120,0.003776
366,0.329728,0.003872
367,0.329440,0.003520
368,0.328992,0.004064
369,0.333344,0.004096
370,0.331264,0.004032
371,0.331648,0.004544
372,0.329376,0.004192
373,0.327680,0.004704
374,0.328064,0.004224
375,0.327680,0.003584
376,0.327808,0.004320
377,0.327680,0.003680
378,0.328736,0.003552
379,0.325984,0.004128
380,0.327648,0.003616
381,0.326272,0.004096
382,0.328544,0.003520
383,0.327168,0.004000
384,0.327872,0.004128
385,0.326464,0.004128
386,0.327680,0.004448
387,0.339200,0.003552
388,0.359296,0.003552
389,0.329568,0.004288
390,0.331968,0.004128
391,0.331808,0.004160
392,0.331424,0.003584
393,0.331328,0.003712
394,0.331712,0.003616
395,0.330112,0.004192
396,0.332416,0.004160
397,0.330560,0.004000
398,0.331680,0.003616
399,0.329088,0.003520
400,0.331520,0.004256
401,0.329632,0.004128
402,0.332864,0.003744
403,0.329184,0.003584
404,0.331680,0.003936
405,0.330848,0.005312
406,0.332704,0.005088
407,0.330400,0.004832
408,0.331008,0.004480
409,0.331040,0.004064
410,0.329952,0.004864
411,0.329312,0.006880
412,0.330368,0.004704
413,0.330016,0.004896
414,0.328576,0.004864
415,0.328576,0.004896
416,0.331584,0.004928
417,0.327680,0.004224
418,0.333920,0.004864
419,0.329728,0.004896
420,0.332288,0.004736
421,0.328320,0.005024
422,0.328384,0.004896
423,0.326496,0.004864
424,0.328064,0.005056
425,0.327040,0.004896
426,0.329088,0.004224
427,0.327136,0.004928
428,0.329120,0.005440
429,0.327328,0.005248
430,0.328064,0.004832
431,0.327424,0.004192
432,0.329088,0.004480
433,0.326624,0.004864
434,0.334464,3.413824
435,0.331968,0.321504
436,0.331744,0.004224
437,0.329056,0.004608
438,0.331776,0.003904
439,0.329728,0.003648
440,0.332096,0.004160
441,0.327808,0.004352
442,0.331008,0.003872
443,0.330400,0.005312
444,0.331200,0.004480
445,0.330656,0.004480
446,0.330720,0.004064
447,0.331360,0.006112
448,0.330784,0.004480
449,0.329632,0.004128
450,0.329728,0.003680
451,0.329728,0.003968
452,0.329632,0.004320
453,0.328160,0.003904
454,0.331776,0.003648
455,0.327840,0.004416
456,0.334912,0.003776
457,0.332064,0.004672
458,0.333024,0.004192
459,0.332256,0.004128
460,0.328832,0.003648
461,0.326976,0.004096
462,0.327872,0.004704
463,0.326496,0.004128
464,0.328192,0.004128
465,0.327424,0.004192
466,0.328160,0.004128
467,0.327552,0.003488
468,0.328288,0.004192
469,0.326496,0.004128
470,0.328352,0.004128
471,0.326656,0.004160
472,0.329024,0.003712
473,0.327392,0.003904
474,0.349280,0.005312
475,0.350656,0.004704
476,0.330944,0.003648
477,0.330656,0.004224
478,0.332032,0.004128
479,0.331680,0.003616
480,0.332672,0.004384
481,0.331520,0.003904
482,0.332064,0.004192
483,0.330400,0.004320
484,0.331776,0.003744
485,0.330368,0.004256
486,0.329248,0.004288
487,0.330016,0.004224
488,0.330528,0.004352
489,0.331424,0.004192
490,0.329728,0.003872
491,0.329824,0.004160
492,0.333504,0.005344
493,0.336160,0.005920
494,0.333600,0.005184
495,0.329632,0.003776
496,0.331776,0.004288
497,0.327680,0.004416
498,0.332064,0.004448
499,0.329024,0.004352
500,0.339008,0.004288
501,0.329344,0.004544
502,0.331392,0.004256
503,0.329728,0.004512
504,0.330176,0.004800
505,0.331232,0.004768
506,0.331776,0.004864
507,0.330144,0.004832
508,0.328832,0.004768
509,0.327712,0.004608
510,0.328064,0.005248
511,0.327360,0.004192
512,0.328000,0.004416
513,0.327456,0.004672
514,0.329024,0.004224
515,0.327680,0.004480
516,0.327968,0.004768
517,0.326976,0.005088
518,0.328160,0.004544
519,0.326368,0.004416
520,0.328768,0.004672
521,0.327456,0.004288
522,0.328128,0.005088
523,0.355232,0.004768
524,0.343712,0.004448
525,0.327904,0.004832
526,0.333824,0.004800
527,0.332864,3.381632
528,0.331360,0.307520
529,0.331488,0.003968
530,0.332608,0.004832
531,0.330176,0.006016
532,0.333344,0.004192
533,0.329312,0.003808
534,0.332192,0.004256
535,0.327680,0.003520
536,0.332064,0.004128
537,0.328672,0.004224
538,0.330016,0.004128
539,0.333632,0.004288
540,0.331456,0.003552
541,0.328544,0.004128
542,0.331008,0.004160
543,0.331264,0.004160
544,0.331776,0.004288
545,0.330496,0.004160
546,0.328512,0.004448
547,0.327264,0.003520
548,0.328320,0.004128
549,0.327680,0.003552
550,0.329056,0.003488
551,0.327584,0.003840
552,0.328320,0.004160
553,0.327488,0.003552
554,0.328192,0.004192
555,0.326496,0.004576
556,0.329024,0.004384
557,0.327680,0.003712
558,0.328704,0.004128
559,0.327328,0.003648
560,0.328320,0.003968
561,0.352928,0.004192
562,0.344064,0.004000
563,0.327776,0.003808
564,0.333920,0.004192
565,0.331776,0.003648
566,0.332608,0.004160
567,0.329984,0.004096
568,0.331904,0.004192
569,0.330368,0.004160
570,0.331360,0.004032
571,0.331328,0.004192
572,0.332576,0.004128
573,0.328960,0.003488
574,0.331072,0.004096
575,0.329632,0.003872
576,0.332576,0.004096
577,0.329088,0.003872
578,0.331840,0.004192
579,0.329888,0.003968
580,0.330688,0.004096
581,0.331296,0.004192
582,0.331392,0.004128
583,0.330976,0.004128
584,0.329568,0.003552
585,0.330304,0.004128
586,0.331776,0.004096
587,0.329440,0.003552
588,0.329728,0.003616
589,0.329920,0.004288
590,0.331424,0.003648
591,0.329728,0.003808
592,0.332576,0.004256
593,0.331296,0.004480
594,0.332224,0.004192
595,0.329184,0.003616
596,0.328192,0.004096
597,0.327136,0.004096
598,0.328128,0.004096
599,0.327360,0.004128
600,0.328352,0.004064
601,0.326432,0.004128
602,0.329312,0.003648
603,0.327296,0.003968
604,0.329536,0.003552
605,0.327680,0.003712
606,0.329472,0.003648
607,0.326912,0.004096
608,0.328032,0.004192
609,0.327840,0.004032
610,0.357440,0.003936
611,0.342176,0.004064
612,0.329696,0.003424
613,0.332288,0.004128
614,0.332736,0.003456
615,0.331232,0.004096
616,0.331360,0.004160
617,0.331264,0.004096
618,0.332288,0.004256
619,0.329760,0.004256
620,0.333568,0.003904
621,0.331328,0.003936
622,0.329728,0.003552
623,0.329632,0.004096
624,0.330240,0.004096
625,0.331456,0.004192
626,0.329728,0.004160
627,0.329632,0.003552
628,0.331648,0.004352
629,0.329376,0.003872
630,0.332768,0.003584
631,0.329600,0.003648
632,0.331744,0.003520
633,0.328128,0.004288
634,0.331552,0.004288
635,0.329696,0.003712
636,0.329888,0.004160
637,0.327680,0.003712
638,0.331776,0.004128
639,0.329728,0.003552
640,0.330656,0.004160
641,0.330784,0.004064
642,0.331968,0.004224
643,0.329984,0.004512
644,0.329600,0.003520
645,0.326368,0.004192
646,0.328064,0.004160
647,0.327616,0.003488
648,0.327680,0.003520
649,0.326912,0.004256
650,0.328224,0.004128
651,0.327264,0.004192
652,0.328096,0.004128
653,0.326624,0.004160
654,0.328256,0.004192
655,0.327520,0.003520
656,0.327680,0.004192
657,0.328416,0.004960
658,0.327680,0.004448
659,0.356928,0.004160
660,0.342016,0.003872
661,0.328160,0.004160
662,0.333824,0.003584
663,0.331424,0.003904
664,0.331776,0.003776
665,0.329888,0.004320
666,0.332512,0.004512
667,0.331680,0.003552
668,0.331584,0.003584
669,0.331488,0.003552
670,0.332224,0.004160
671,0.327680,0.003936
672,0.330976,0.004032
673,0.329152,0.004128
674,0.331840,0.004160
675,0.329376,0.003552
676,0.331584,0.003520
677,0.329888,0.004160
678,0.331104,0.003744
679,0.330624,0.004480
680,0.334208,0.004384
681,0.331008,0.004000
682,0.329728,0.003552
683,0.330016,0.004256
684,0.329600,0.003616
685,0.328128,0.004160
686,0.329696,0.004224
687,0.329728,0.003616
688,0.330496,0.004160
689,0.329728,0.004288
690,0.331776,0.004000
691,0.330272,0.004128
692,0.331392,0.004224
693,0.327680,0.003712
694,0.328352,0.004096
695,0.327360,0.003552
696,0.328704,0.004416
697,0.326560,0.004128
698,0.328896,0.003904
699,0.326944,0.004320
700,0.327904,0.004128
701,0.326144,0.004480
702,0.327840,0.004160
703,0.327328,0.004128
704,0.327968,0.003872
705,0.327232,0.004160
706,0.327680,0.004032
707,0.327104,0.004448
708,0.355584,0.004160
709,0.342272,0.004192
710,0.329376,0.003520
711,0.332352,0.004192
712,0.331776,0.003968
713,0.331360,0.004000
714,0.331040,0.003968
715,0.331136,0.004160
716,0.331936,0.004320
717,0.329728,0.003616
718,0.332224,0.004160
719,0.332128,0.004928
720,0.330752,0.004032
721,0.329568,0.004128
722,0.330144,0.004416
723,0.330720,0.004160
724,0.330496,0.003520
725,0.330592,0.003616
726,0.331104,0.004192
727,0.330784,0.004416
728,0.350048,3.384832
729,0.331584,0.322016
730,0.331808,0.004160
731,0.328704,0.003584
732,0.327552,0.004320
733,0.327680,0.003744
734,0.327680,0.004000
735,0.327616,0.004160
736,0.327936,0.004160
737,0.327424,0.003584
738,0.328832,0.003520
739,0.326880,0.004160
740,0.327680,0.003936
741,0.327488,0.004192
742,0.327840,0.004192
743,0.326560,0.004224
744,0.328032,0.004192
745,0.327680,0.003616
746,0.353920,0.004192
747,0.344064,0.004160
748,0.329536,0.003904
749,0.331776,0.004288
750,0.331840,0.004160
751,0.331392,0.004192
752,0.331584,0.003808
753,0.331776,0.003776
754,0.331776,0.005344
755,0.329760,0.004224
756,0.331776,0.003872
757,0.330560,0.004224
758,0.328480,0.004192
759,0.329408,0.004256
760,0.329728,0.004032
761,0.330336,0.004160
762,0.329856,0.004160
763,0.330208,0.004288
764,0.330048,0.004224
765,0.329248,0.004192
766,0.331776,0.003904
767,0.329120,0.004256
768,0.331520,0.004448
769,0.327680,0.003648
770,0.331264,0.004224
771,0.328416,0.004352
772,0.329536,0.004160
773,0.328800,0.004000
774,0.330976,0.004160
775,0.329472,0.003872
776,0.330912,0.003904
777,0.330112,0.004128
778,0.331712,0.004128
779,0.330176,0.004384
780,0.328608,0.004224
781,0.327072,0.004192
782,0.327936,0.004160
783,0.327680,0.003616
784,0.328512,0.004192
785,0.327680,0.003904
786,0.328768,0.003712
787,0.327328,0.004224
788,0.328032,0.004096
789,0.326560,0.004064
790,0.327680,0.004192
791,0.326528,0.004128
792,0.329120,0.003488
793,0.327680,0.003648
794,0.329184,0.003584
795,0.352992,0.004256
796,0.345888,0.004096
797,0.327680,0.003840
798,0.334720,0.004096
799,0.330720,0.004160
800,0.332352,0.004096
801,0.330624,0.003488
802,0.332896,0.003936
803,0.331648,0.004064
804,0.331328,0.004064
805,0.331776,0.003648
806,0.332896,0.003648
807,0.328064,0.004128
808,0.331776,0.003552
809,0.329440,0.003488
810,0.331968,0.004480
811,0.329504,0.003648
812,0.331328,0.003840
813,0.331776,0.003744
814,0.330400,0.004320
815,0.331520,0.003552
816,0.329728,0.004160
817,0.329856,0.004224
818,0.328480,0.004320
819,0.330208,0.004128
820,0.329792,0.004128
821,0.329376,0.003456
822,0.330016,0.003552
823,0.329824,0.004096
824,0.330752,0.003872
825,0.329728,0.003968
826,0.333408,0.003808
827,0.330976,0.003712
828,0.331904,0.003744
829,0.327872,0.004160
830,0.328736,0.003904
831,0.327488,0.003776
832,0.328896,0.003712
833,0.327072,0.004128
834,0.330752,0.004416
835,0.326560,0.004544
836,0.327904,0.004160
837,0.327104,0.004192
838,0.328736,0.003872
839,0.327520,0.004256
840,0.329088,0.003552
841,0.327648,0.004096
842,0.327680,0.004000
843,0.326432,0.004480
844,0.355872,0.004160
845,0.343520,0.004128
846,0.329728,0.003680
847,0.332512,0.004352
848,0.332800,0.003808
849,0.331296,0.003904
850,0.330784,0.004160
851,0.330432,0.004064
852,0.332256,0.004224
853,0.329408,0.003616
854,0.331968,0.004128
855,0.330976,0.003552
856,0.329408,0.004032
857,0.329728,0.004160
858,0.330912,0.003936
859,0.329952,0.004128
860,0.329632,0.004160
861,0.329920,0.004224
862,0.331360,0.004128
863,0.328448,0.004864
864,0.348448,3.395680
865,0.331776,0.313728
866,0.332160,0.004288
867,0.327584,0.003552
868,0.327776,0.004128
869,0.326368,0.004224
870,0.327840,0.004160
871,0.327136,0.003872
872,0.327744,0.004128
873,0.326432,0.004192
874,0.328000,0.004224
875,0.327072,0.004032
876,0.327680,0.003776
877,0.326176,0.004192
878,0.328224,0.004352
879,0.327520,0.003744
880,0.327680,0.003712
881,0.327360,0.004384
882,0.352256,0.003808
883,0.346080,0.004160
884,0.329728,0.004160
885,0.332640,0.004448
886,0.333728,0.004384
887,0.331392,0.004480
888,0.330592,0.004128
889,0.331488,0.003520
890,0.333120,0.003456
891,0.329728,0.003776
892,0.332512,0.004160
893,0.331424,0.003648
894,0.329728,0.004032
895,0.330112,0.004096
896,0.331424,0.003456
897,0.331488,0.003680
898,0.330272,0.004480
899,0.329632,0.003488
900,0.331840,0.004160
901,0.329824,0.005248
902,0.331808,0.004384
903,0.329472,0.003488
904,0.333216,0.003584
905,0.327872,0.004128
906,0.331776,0.004128
907,0.328384,0.004224
908,0.330208,0.004128
909,0.329216,0.003904
910,0.331776,0.003872
911,0.328384,0.004352
912,0.331488,0.004128
913,0.331360,0.004128
914,0.331776,0.003552
915,0.330240,0.004160
916,0.329696,0.004160
917,0.327680,0.004000
918,0.328928,0.003488
919,0.327456,0.004096
920,0.329248,0.003552
921,0.327680,0.004000
922,0.328992,0.003488
923,0.327680,0.003872
924,0.329472,0.003488
925,0.327424,0.004320
926,0.328512,0.004160
927,0.327584,0.003488
928,0.328288,0.004064
929,0.326624,0.004320
930,0.328064,0.004160
931,0.353408,0.003552
932,0.347360,0.003520
933,0.327680,0.004064
934,0.334272,0.004192
935,0.331552,0.003904
936,0.333248,0.003488
937,0.329824,0.004128
938,0.332512,0.004128
939,0.331168,0.003872
940,0.331072,0.004064
941,0.332000,0.004256
942,0.333024,0.003488
943,0.327968,0.004128
944,0.331648,0.003808
945,0.329728,0.003712
946,0.333344,0.003456
947,0.328480,0.004192
948,0.331776,0.003808
949,0.330176,0.004416
950,0.331424,0.003552
951,0.331776,0.004608
952,0.335872,0.004032
953,0.330976,0.003552
954,0.329728,0.003840
955,0.329888,0.004224
956,0.331264,0.004800
957,0.328864,0.003680
958,0.329728,0.003968
959,0.329504,0.003744
960,0.330528,0.004096
961,0.331040,0.003456
962,0.333504,0.003520
963,0.331040,0.003520
964,0.331712,0.003584
965,0.327552,0.004064
966,0.328096,0.004096
967,0.326560,0.004128
968,0.329152,0.003520
969,0.327392,0.004096
970,0.328896,0.003552
971,0.327136,0.004096
972,0.328096,0.004288
973,0.326912,0.004192
974,0.327776,0.004224
975,0.326560,0.004128
976,0.327680,0.003904
977,0.327328,0.004160
978,0.327936,0.004096
979,0.327424,0.003488
980,0.361120,0.004192
981,0.338336,0.004128
982,0.331136,0.003520
983,0.331648,0.003904
984,0.332192,0.003776
985,0.331584,0.004160
986,0.331776,0.003872
987,0.331264,0.003840
988,0.331840,0.004224
989,0.328608,0.004352
990,0.332160,0.004128
991,0.330496,0.004224
992,0.331040,0.003584
993,0.329440,0.004128
994,0.330688,0.004224
995,0.331488,0.003520
996,0.330944,0.003520
997,0.331680,0.004800
998,0.332640,0.004704
999,0.330624,0.003648
