iteration,kernel_time_ms
322,1.105781
323,1.117343
324,1.085729
325,1.066927
326,1.080416
327,1.148541
328,1.507864
329,1.087447
330,1.060989
331,1.193385
332,2.174791
333,1.134583
334,1.112864
335,1.139635
336,1.084010
337,1.084322
338,1.143229
339,2.121510
340,1.085625
341,1.112395
342,1.214635
343,1.124062
344,1.064687
345,1.088385
346,1.089218
347,1.117604
348,1.075625
349,1.100520
350,1.143437
351,1.549322
352,1.090677
353,1.058697
354,1.168333
355,2.207187
356,1.180104
357,1.090416
358,1.075677
359,1.064583
360,1.073958
361,1.127187
362,1.123489
363,1.916458
364,1.066145
365,1.042239
366,1.129947
367,1.088645
368,1.080260
369,1.072812
370,1.114114
371,1.079687
372,1.078645
373,1.071145
374,1.193750
375,1.076770
376,1.079166
377,1.070312
378,1.223489
379,2.194739
380,1.113333
381,1.075885
382,1.099114
383,1.079895
384,1.125677
385,1.245520
386,1.690677
387,1.065781
388,1.098281
389,1.092812
390,1.098229
391,1.100000
392,1.091354
393,1.095781
394,1.091354
395,1.087552
396,1.150416
397,1.174479
398,1.479270
399,1.098645
400,1.047552
401,1.204270
402,1.202135
403,1.952916
404,1.154218
405,1.149114
406,1.084114
407,1.115416
408,1.113802
409,2.073177
410,1.109218
411,1.055625
412,1.091145
413,1.086093
414,1.081145
415,1.101979
416,1.083437
417,1.087447
418,1.061197
419,1.108333
420,1.209218
421,1.145104
422,1.080104
423,1.055000
424,1.086614
425,1.201979
426,2.165937
427,1.108333
428,1.153385
429,1.101666
430,1.078333
431,1.087812
432,1.155052
433,1.695781
434,1.153697
435,1.088750
436,1.070104
437,1.046770
438,1.112395
439,1.113697
440,1.140572
441,1.097395
442,1.103385
443,1.093437
444,1.128750
445,1.093645
446,1.127031
447,1.145885
448,1.180885
449,1.157864
450,1.140937
451,1.107864
452,1.074166
453,1.096250
454,1.088072
455,1.162604
456,1.181562
457,2.055364
458,1.063958
459,1.079062
460,1.083854
461,1.143645
462,1.071250
463,1.079218
464,1.123489
465,1.057135
466,1.062656
467,1.076093
468,1.184375
469,1.457500
470,1.120416
471,1.100989
472,1.167656
473,2.209791
474,1.181250
475,1.182083
476,1.076614
477,1.073593
478,1.082916
479,1.185937
480,1.135000
481,1.743906
482,1.090989
483,1.102187
484,1.071562
485,1.092135
486,1.078281
487,1.066197
488,1.085572
489,1.078541
490,1.118906
491,1.168802
492,1.578854
493,1.050052
494,1.139322
495,1.168802
496,1.264218
497,1.246770
498,1.151510
499,1.094166
500,1.089895
501,1.084635
502,1.114114
503,1.170208
504,2.338333
505,1.127656
506,1.074583
507,1.103645
508,1.086666
509,1.119635
510,1.099895
511,1.150989
512,1.103437
513,1.106458
514,1.146250
515,1.213020
516,1.106302
517,1.058229
518,1.146041
519,1.211354
520,2.094114
521,1.130416
522,1.172812
523,1.098697
524,1.082552
525,1.133489
526,1.328333
527,1.820468
528,1.090156
529,1.078489
530,1.096354
531,1.092916
532,1.154635
533,1.073802
534,1.098072
535,1.088750
536,1.075833
537,1.091718
538,1.208802
539,1.584947
540,1.045260
541,1.072760
542,1.117656
543,1.166979
544,2.185312
545,1.092291
546,1.142031
547,1.110104
548,1.100104
549,1.103385
550,1.205312
551,1.779114
552,1.092864
553,1.138125
554,1.089635
555,1.087604
556,1.120625
557,1.087656
558,1.104843
559,1.129895
560,1.074947
561,1.091510
562,1.240312
563,1.553541
564,1.065677
565,1.085260
566,1.149843
567,1.191197
568,2.134270
569,1.117239
570,1.107187
571,1.076197
572,1.085520
573,1.121666
574,1.167500
575,2.085468
576,1.076666
577,1.100885
578,1.082239
579,1.087343
580,1.082239
581,1.119166
582,1.111250
583,1.105989
584,1.091614
585,1.086302
586,1.174218
587,1.487135
588,1.082916
589,1.099114
590,1.269479
591,2.150000
592,1.141666
593,1.123541
594,1.122500
595,1.081979
596,1.100989
597,1.200364
598,1.152343
599,2.281718
600,1.080885
601,1.112656
602,1.085572
603,1.149218
604,1.094947
605,1.059531
606,1.087968
607,1.112135
608,1.076562
609,1.169166
610,1.123645
611,1.166666
612,1.143437
613,1.078697
614,1.165572
615,2.071614
616,1.161927
617,1.146354
618,1.085729
619,1.078229
620,1.087864
621,1.836666
622,1.067343
623,1.098229
624,1.095052
625,1.099062
626,1.138802
627,1.071979
628,1.092916
629,1.073802
630,1.077760
631,1.093906
632,1.115312
633,1.193906
634,1.553541
635,0.975156
636,1.088697
637,1.098697
638,1.223229
639,2.141406
640,1.063541
641,1.124270
642,1.087500
643,1.076354
644,1.071822
645,1.182187
646,2.071145
647,1.055260
648,1.107239
649,1.077500
650,1.101927
651,1.088854
652,1.088125
653,1.096875
654,1.139218
655,1.115364
656,1.073072
657,1.192812
658,1.078750
659,1.067083
660,1.095156
661,1.089687
662,1.277708
663,2.242656
664,1.094531
665,1.099479
666,1.110468
667,1.095729
668,1.097760
669,1.193906
670,1.914375
671,1.066302
672,1.079947
673,1.085052
674,1.081666
675,1.134895
676,1.088697
677,1.051458
678,1.089270
679,1.093802
680,1.079062
681,1.168385
682,1.109583
683,1.096093
684,1.170260
685,1.113437
686,1.183802
687,2.101302
688,1.128437
689,1.111145
690,1.094010
691,1.088229
692,1.085416
693,1.149739
694,1.882135
695,1.084843
696,1.102968
697,1.117812
698,1.082395
699,1.071041
700,1.088177
701,1.078750
702,1.122864
703,1.089583
704,1.090937
705,1.185781
706,1.507291
707,1.057395
708,1.090208
709,1.099531
710,1.215208
711,2.126718
712,1.121145
713,1.104739
714,1.094895
715,1.084114
716,1.130208
717,1.176145
718,1.120156
719,1.091354
720,1.089479
721,1.086979
722,1.090572
723,1.092187
724,1.075468
725,1.099375
726,1.108125
727,1.091302
728,1.087656
729,1.116302
730,1.128385
731,1.310677
732,1.106250
733,1.079687
734,1.153750
735,2.135000
736,1.162031
737,1.132500
738,1.073333
739,1.127395
740,1.083750
741,1.131041
742,1.208958
743,1.587135
744,1.068333
745,1.087916
746,1.083385
747,1.085625
748,1.125000
749,1.106302
750,1.092968
751,1.114322
752,1.080156
753,1.087083
754,1.098385
755,1.154635
756,1.085000
757,1.111250
758,1.101666
759,1.136666
760,1.163333
761,2.051510
762,1.184895
763,1.107760
764,1.132916
765,1.130364
766,1.096979
767,1.268489
768,2.181770
769,1.150416
770,1.161145
771,1.092500
772,1.117760
773,1.085833
774,1.074947
775,1.102291
776,1.084895
777,1.109062
778,1.170104
779,1.086614
780,1.090781
781,1.087343
782,1.120729
783,1.263593
784,2.242447
785,1.248802
786,1.147343
787,1.104062
788,1.083437
789,1.092500
790,1.143541
791,1.102604
792,1.098489
793,1.091197
794,1.076927
795,1.169895
796,1.110677
797,1.093958
798,1.138645
799,1.114739
800,1.141354
801,1.068645
802,1.118802
803,2.036197
804,1.077604
805,1.104791
806,1.262083
807,2.295468
808,1.100104
809,1.127447
810,1.070000
811,1.089531
812,1.084843
813,1.153333
814,1.183385
815,1.651562
816,1.098958
817,1.085000
818,1.077031
819,1.070260
820,1.111666
821,1.089739
822,1.089843
823,1.113802
824,1.089635
825,1.060260
826,1.080937
827,1.189791
828,1.492135
829,1.123125
830,1.079062
831,1.130000
832,1.178750
833,1.228020
834,1.138333
835,1.119375
836,1.087656
837,1.063541
838,1.095989
839,1.146041
840,1.737187
841,1.091770
842,1.093177
843,1.114375
844,1.105260
845,1.078958
846,1.086093
847,1.071666
848,1.090781
849,1.109375
850,1.089739
851,1.149843
852,1.151770
853,1.369270
854,1.096354
855,1.069583
856,1.158750
857,1.194791
858,1.210625
859,1.149479
860,1.078854
861,1.070208
862,1.069010
863,1.141770
864,1.492291
865,1.118333
866,1.064791
867,1.093958
868,1.078020
869,1.147708
870,1.150416
871,1.082864
872,1.126875
873,1.093645
874,1.114218
875,1.144583
876,1.487864
877,1.044427
878,1.065572
879,1.121197
880,1.196770
881,2.091510
882,1.160208
883,1.088072
884,1.082760
885,1.074375
886,1.091979
887,1.767552
888,1.083750
889,1.066770
890,1.072968
891,1.077604
892,1.088645
893,1.106770
894,1.093593
895,1.075520
896,1.150260
897,1.063802
898,1.071458
899,1.100989
900,1.087187
901,1.098020
902,1.084166
903,1.071718
904,1.145052
905,1.168750
906,1.195260
907,1.116406
908,1.089687
909,1.076302
910,1.086614
911,1.081250
912,1.093177
913,1.065572
914,1.087343
915,1.074166
916,1.112656
917,1.078645
918,1.082291
919,1.089322
920,1.085104
921,1.074062
922,1.099166
923,1.085260
924,1.137395
925,1.116562
926,1.072760
927,1.059479
928,1.086614
929,1.102552
930,1.200000
931,2.150000
932,1.132291
933,1.083958
934,1.117656
935,1.061979
936,1.124270
937,1.136406
938,1.099895
939,1.218333
940,1.179479
941,1.090572
942,1.079114
943,1.129166
944,1.064270
945,1.098750
946,1.128541
947,1.083489
948,1.093489
949,1.087291
950,1.101458
951,1.077031
952,1.075520
953,1.102708
954,1.156770
955,1.262708
956,1.213958
957,1.142812
958,1.105416
959,1.117395
960,1.171093
961,1.221510
962,1.247291
963,1.182812
964,1.129114
965,1.104166
966,1.104947
967,1.081197
968,1.172343
969,1.089479
970,1.074114
971,1.067552
972,1.074427
973,1.080781
974,1.140625
975,1.123958
976,1.101145
977,1.111406
978,1.137031
979,1.158541
980,2.112916
981,1.234218
982,1.079010
983,1.112135
984,1.073645
985,1.074739
986,1.155104
987,1.743541
988,1.083854
989,1.134947
990,1.136718
991,1.101510
992,1.087864
993,1.103750
994,1.099166
995,1.077291
996,1.099739
997,1.090520
998,1.107760
999,1.175833
