iteration,kernel_time_ms
728,0.268750
729,0.233177
730,0.234791
731,0.232500
732,0.230833
733,0.240625
734,0.246562
735,0.248750
736,0.264479
737,0.250052
738,0.238541
739,0.259635
740,0.248489
741,0.237239
742,0.235416
743,0.235000
744,0.253541
745,0.247604
746,0.241875
747,0.260833
748,0.273854
749,0.238645
750,0.243854
751,0.237604
752,0.245625
753,1.262031
754,0.254791
755,0.244322
756,0.242447
757,0.247447
758,0.250208
759,0.243333
760,0.238593
761,0.237291
762,0.231302
763,0.233593
764,0.236354
765,0.236302
766,0.233645
767,0.240677
768,0.235572
769,0.239166
770,0.242968
771,0.257916
772,0.249427
773,0.249270
774,0.241458
775,0.238958
776,0.237187
777,0.234479
778,0.233958
779,0.236302
780,0.245416
781,0.245416
782,0.238906
783,0.238593
784,0.233958
785,0.236510
786,0.236041
787,0.236458
788,0.234166
789,0.234322
790,0.235468
791,0.231510
792,0.239010
793,0.233437
794,0.234010
795,0.231250
796,0.230156
797,0.233020
798,0.227916
799,0.232031
800,0.235468
801,0.233489
802,0.231250
803,0.226197
804,0.235937
805,0.228750
806,0.231614
807,0.233750
808,0.228750
809,0.230260
810,0.232552
811,0.233958
812,0.233750
813,0.236718
814,0.238333
815,0.234114
816,0.247291
817,0.235208
818,0.236093
819,0.231666
820,0.239322
821,0.233697
822,0.228697
823,0.230520
824,0.250260
825,0.241197
826,0.243802
827,0.242239
828,0.264270
829,0.238489
830,0.304791
831,0.247135
832,0.251562
833,0.248593
834,0.244010
835,0.248020
836,0.243020
837,0.231041
838,0.235625
839,0.238750
840,0.235000
841,0.228750
842,0.233229
843,0.236093
844,0.232708
845,0.232135
846,0.230885
847,0.230937
848,0.235885
849,0.234218
850,0.236406
851,0.227812
852,0.228906
853,0.238802
854,0.246458
855,0.242864
856,0.238489
857,0.233385
858,0.232760
859,0.230000
860,0.237447
861,0.230677
862,0.232708
863,0.230416
864,0.237291
865,0.235104
866,0.229479
867,0.232864
868,0.237447
869,0.228645
870,0.230260
871,0.228541
872,0.230677
873,0.238072
874,0.231197
875,0.235416
876,0.236250
877,0.234270
878,0.241614
879,0.237968
880,0.236250
881,0.243489
882,0.238541
883,0.232552
884,0.237656
885,0.233177
886,0.237864
887,0.236614
888,0.228385
889,0.235833
890,0.233697
891,0.233177
892,0.237083
893,0.235729
894,0.241510
895,0.233281
896,0.228020
897,0.229895
898,0.235625
899,0.236770
900,0.231354
901,0.235937
902,0.233020
903,0.249322
904,0.247760
905,0.251666
906,0.241822
907,0.238177
908,0.254531
909,1.126562
910,0.298489
911,0.257291
912,0.245052
913,0.249114
914,0.236875
915,0.232083
916,0.236145
917,0.237447
918,0.235260
919,0.238854
920,0.231250
921,0.237395
922,0.238177
923,0.240000
924,0.238541
925,0.231145
926,0.237552
927,0.238281
928,0.238229
929,0.236145
930,0.237291
931,0.234375
932,0.233958
933,0.232968
934,0.235781
935,0.232031
936,0.240937
937,0.233697
938,0.234427
939,0.234791
940,0.232864
941,0.240885
942,0.236927
943,0.237604
944,0.233906
945,0.238072
946,0.233489
947,0.234010
948,0.233229
949,0.229635
950,0.233177
951,0.232395
952,0.235208
953,0.236145
954,0.237135
955,0.232395
956,0.228385
957,0.231145
958,0.233854
959,0.232656
960,0.234114
961,0.230572
962,0.236041
963,0.234739
964,0.235468
965,0.233333
966,0.233906
967,0.239375
968,0.235572
969,0.236614
970,0.235260
971,0.235416
972,0.234218
973,0.234062
974,0.248593
975,0.237552
976,0.243958
977,0.247968
978,0.254895
979,0.247500
980,0.239375
981,1.191458
982,0.251093
983,0.240468
984,0.243385
985,0.243802
986,0.243802
987,0.242135
988,0.242031
989,0.243437
990,0.228541
991,0.235989
992,0.234427
993,0.236041
994,0.235572
995,0.232604
996,0.231822
997,0.231250
998,0.237187
999,0.233750
