iteration,kernel_time_ms,queue_time_ms
237,0.164928,0.004704
238,0.165888,0.003968
239,0.164416,0.005536
240,0.165344,0.004832
241,0.163872,0.004896
242,0.165792,0.004320
243,0.164640,0.004192
244,0.165728,0.004512
245,0.164064,0.004928
246,0.164480,0.004800
247,0.163840,0.004736
248,0.165888,0.004800
249,0.164192,0.004960
250,0.165632,0.029824
251,0.163840,0.004448
252,0.165216,0.004960
253,0.164864,0.004192
254,0.167872,0.004064
255,0.183456,0.004864
256,0.182528,0.005088
257,0.165888,0.004832
258,0.167488,0.004288
259,0.165760,0.004160
260,0.166144,0.004832
261,0.166912,0.005024
262,0.165984,0.004768
263,0.165344,0.004352
264,0.165952,0.004960
265,0.167872,0.004224
266,0.167232,0.004160
267,0.165568,0.004576
268,0.166720,0.004192
269,0.167520,0.004512
270,0.165888,0.004288
271,0.166336,0.004864
272,0.165568,0.004320
273,0.167680,0.004224
274,0.165504,0.004256
275,0.165088,0.004608
276,0.165888,0.004448
277,0.164256,0.004832
278,0.165888,0.006816
279,0.165696,0.004736
280,0.165952,0.004768
281,0.167904,0.004256
282,0.165536,0.004832
283,0.165888,0.004576
284,0.165888,0.004832
285,0.165696,0.004832
286,0.164256,0.004992
287,0.166784,0.004832
288,0.169472,3.553632
289,0.167040,0.323232
290,0.167200,0.004128
291,0.171168,0.004640
292,0.169952,0.004256
293,0.165888,0.004320
294,0.166400,0.004672
295,0.166912,0.004736
296,0.168384,0.004672
297,0.165888,0.004544
298,0.166528,0.004992
299,0.164416,0.004416
300,0.165888,0.004416
301,0.164832,0.004960
302,0.165600,0.003776
303,0.164992,0.003904
304,0.165792,0.004608
305,0.164960,0.004256
306,0.165888,0.004192
307,0.163744,0.003584
308,0.165440,0.004192
309,0.163840,0.004160
310,0.165664,0.004544
311,0.163840,0.003968
312,0.165536,0.003520
313,0.164064,0.004256
314,0.164672,0.004160
315,0.163872,0.004096
316,0.164480,0.004128
317,0.164288,0.004192
318,0.165536,0.008672
319,0.165376,0.003808
320,0.165728,0.003744
321,0.163840,0.003776
322,0.164736,0.004128
323,0.164864,0.003520
324,0.165664,0.003776
325,0.163840,0.003776
326,0.165536,0.003520
327,0.183616,0.003616
328,0.185760,0.004288
329,0.167264,0.003840
330,0.166176,0.003584
331,0.165984,0.004192
332,0.168000,0.004128
333,0.167264,0.004192
334,0.166016,0.004352
335,0.164320,0.004160
336,0.167456,0.003520
337,0.167936,0.003712
338,0.166976,0.003488
339,0.165376,0.004064
340,0.167904,0.006528
341,0.167904,0.004608
342,0.165696,0.004160
343,0.188096,0.004352
344,0.167040,0.003936
345,0.166624,0.004288
346,0.165728,0.005696
347,0.165312,0.003616
348,0.165888,0.003680
349,0.165536,0.003520
350,0.165728,0.003680
351,0.165888,0.003808
352,0.165888,0.003648
353,0.167552,0.003552
354,0.165568,0.003552
355,0.167136,0.003520
356,0.166080,0.004128
357,0.165408,0.003936
358,0.165568,0.003552
359,0.165888,0.003680
360,0.164736,0.004128
361,0.165696,0.003520
362,0.167648,0.003520
363,0.167008,0.003520
364,0.165600,0.003904
365,0.165888,0.003904
366,0.167616,0.003488
367,0.165856,0.004096
368,0.165888,0.003840
369,0.165184,0.003520
370,0.165920,0.004096
371,0.165504,0.003456
372,0.165376,0.003808
373,0.165472,0.004128
374,0.167200,0.004096
375,0.164992,0.003840
376,0.166496,0.004288
377,0.165088,0.004384
378,0.165824,0.004320
379,0.165184,0.003680
380,0.166208,0.004128
381,0.163840,0.004128
382,0.165760,0.004192
383,0.165440,0.004160
384,0.165888,0.003872
385,0.165824,0.004480
386,0.167392,0.004096
387,0.164064,0.004096
388,0.166592,0.004256
389,0.165984,0.003584
390,0.166368,0.004160
391,0.164160,0.004192
392,0.166112,0.004192
393,0.164672,0.003552
394,0.165856,0.004000
395,0.163968,0.004160
396,0.164224,0.004096
397,0.164192,0.004160
398,0.164736,0.004256
399,0.164768,0.003456
400,0.163936,0.004192
401,0.164160,0.004128
402,0.165792,0.003616
403,0.163840,0.004704
404,0.165312,0.004192
405,0.163968,0.004256
406,0.164640,0.004160
407,0.164704,0.003520
408,0.165184,0.004320
409,0.163840,0.003808
410,0.164544,0.004192
411,0.163904,0.004224
412,0.165184,0.004160
413,0.163968,0.004128
414,0.165472,0.003520
415,0.164736,0.003584
416,0.165216,0.004096
417,0.164128,0.004160
418,0.165216,0.004064
419,0.164032,0.004064
420,0.164992,0.003968
421,0.171072,0.003648
422,0.184352,0.004256
423,0.179456,0.003552
424,0.165888,0.004064
425,0.166048,0.004160
426,0.167808,0.003904
427,0.165216,0.003904
428,0.168160,0.004128
429,0.165280,0.003840
430,0.166080,0.004160
431,0.165280,0.003648
432,0.167936,0.004000
433,0.164768,0.004096
434,0.166240,0.004512
435,0.164448,0.004128
436,0.167936,0.003520
437,0.165152,0.003520
438,0.167936,0.004096
439,0.164672,0.004160
440,0.167872,0.003840
441,0.164960,0.003840
442,0.164416,0.004096
443,0.163872,0.004192
444,0.165920,0.004064
445,0.163936,0.004096
446,0.166848,0.004128
447,0.165536,0.003680
448,0.167936,0.004032
449,0.164192,0.004160
450,0.167104,0.004096
451,0.164320,0.004160
452,0.165920,0.004192
453,0.164128,0.004096
454,0.167136,0.004288
455,0.165344,0.004704
456,0.166368,0.004448
457,0.165888,0.003680
458,0.166912,0.004096
459,0.164320,0.004096
460,0.166304,0.009216
461,0.165888,0.003968
462,0.167744,0.003488
463,0.165696,0.003488
464,0.165888,0.003552
465,0.165760,0.003456
466,0.166208,0.004128
467,0.164000,0.004192
468,0.166176,0.003584
469,0.166624,0.004224
470,0.165312,0.003968
471,0.166112,0.004128
472,0.165856,0.004320
473,0.165344,0.003520
474,0.165888,0.003968
475,0.165728,0.004128
476,0.165248,0.004096
477,0.164160,0.004064
478,0.165920,0.004256
479,0.164352,0.004160
480,0.166656,0.004224
481,0.165888,0.003808
482,0.167616,0.003488
483,0.166496,0.004192
484,0.166624,0.004160
485,0.167040,0.003552
486,0.166048,0.004288
487,0.165472,0.003648
488,0.163840,0.004160
489,0.164032,0.004256
490,0.165504,0.003872
491,0.163840,0.004032
492,0.164832,0.004096
493,0.164736,0.003520
494,0.165152,0.004096
495,0.163840,0.004032
496,0.165504,0.003488
497,0.163840,0.004160
498,0.164800,0.004096
499,0.171200,0.003872
500,0.164800,0.004416
501,0.163840,0.004192
502,0.165536,0.003616
503,0.163840,0.003520
504,0.164832,0.004128
505,0.163840,0.003776
506,0.164448,0.004192
507,0.164352,0.004192
508,0.163872,0.004160
509,0.163904,0.004160
510,0.164192,0.004160
511,0.164000,0.004032
512,0.165280,0.004064
513,0.163872,0.004160
514,0.164736,0.004480
515,0.184864,0.004576
516,0.173056,0.004352
517,0.182880,0.004192
518,0.177920,0.004032
519,0.165888,0.003680
520,0.167648,0.003776
521,0.165888,0.003904
522,0.170816,0.004128
523,0.167616,0.003520
524,0.166688,0.003424
525,0.165600,0.018144
526,0.166464,0.004128
527,0.165888,0.003808
528,0.166752,0.004160
529,0.166784,0.003552
530,0.166304,0.004064
531,0.165888,0.003776
532,0.165888,0.003552
533,0.167936,0.003808
534,0.165888,0.003776
535,0.166240,0.003552
536,0.165824,0.004160
537,0.164128,0.004192
538,0.165888,0.004128
539,0.164448,0.004096
540,0.165568,0.003968
541,0.165888,0.004064
542,0.167072,0.003520
543,0.165888,0.003904
544,0.165536,0.004032
545,0.166144,0.004128
546,0.166272,0.004192
547,0.164864,0.003552
548,0.164640,0.004064
549,0.166336,0.004128
550,0.165504,0.004288
551,0.165152,0.004160
552,0.167296,0.004160
553,0.166080,0.004160
554,0.165888,0.003488
555,0.165792,0.003840
556,0.167296,0.003904
557,0.164864,0.004896
558,0.166624,0.004128
559,0.164992,0.003744
560,0.166432,0.004096
561,0.164960,0.004000
562,0.165824,0.004320
563,0.166912,0.003520
564,0.165824,0.004160
565,0.164000,0.004160
566,0.166528,0.004064
567,0.165376,0.004096
568,0.165664,0.004160
569,0.165760,0.003584
570,0.166272,0.004160
571,0.164352,0.004416
572,0.165888,0.003680
573,0.165504,0.003552
574,0.165856,0.004192
575,0.165888,0.003680
576,0.168800,0.003648
577,0.165600,0.003680
578,0.167552,0.003552
579,0.166016,0.004128
580,0.167648,0.003456
581,0.164128,0.026784
582,0.164768,0.004256
583,0.164000,0.004064
584,0.165408,0.004160
585,0.163840,0.004160
586,0.165664,0.003648
587,0.163840,0.003872
588,0.169440,0.013376
589,0.163936,0.004096
590,0.165760,0.003552
591,0.164000,0.004576
592,0.174528,0.004256
593,0.164832,0.004064
594,0.187520,0.003872
595,0.164000,0.003648
596,0.164192,0.004224
597,0.163840,0.004160
598,0.164736,0.004192
599,0.163680,0.003488
600,0.164704,0.004160
601,0.164832,0.003488
602,0.169280,0.008640
603,0.163680,0.003520
604,0.164608,0.004128
605,0.163904,0.004096
606,0.164256,0.004160
607,0.166144,0.004160
608,0.165344,0.004224
609,0.164192,0.004160
610,0.165728,0.003968
611,0.182272,0.004064
612,0.184640,0.003712
613,0.166752,0.004160
614,0.165888,0.004256
615,0.166784,0.003488
616,0.167488,0.004096
617,0.166048,0.004096
618,0.165888,0.004096
619,0.163840,0.025056
620,0.166016,0.004448
621,0.167776,0.003488
622,0.166656,0.004160
623,0.165632,0.003840
624,0.165888,0.004064
625,0.166976,0.004160
626,0.165792,0.004192
627,0.165792,0.004096
628,0.166368,0.004096
629,0.167328,0.003840
630,0.165856,0.004096
631,0.165056,0.003584
632,0.165888,0.004096
633,0.165184,0.004128
634,0.166432,0.004096
635,0.165152,0.003904
636,0.167072,0.004032
637,0.167904,0.004096
638,0.165632,0.003552
639,0.165632,0.004096
640,0.166400,0.004128
641,0.165888,0.003584
642,0.164640,0.004128
643,0.164832,0.004352
644,0.165696,0.004192
645,0.165408,0.004160
646,0.166464,0.004160
647,0.167136,0.004832
648,0.165760,0.004128
649,0.169408,0.013504
650,0.167552,0.004096
651,0.165984,0.004128
652,0.165888,0.003968
653,0.166720,0.008960
654,0.167232,0.003552
655,0.165152,0.004128
656,0.165568,0.004224
657,0.164384,0.004128
658,0.167744,0.003488
659,0.163968,0.004192
660,0.167264,0.004128
661,0.164448,0.004160
662,0.165856,0.003520
663,0.165856,0.003520
664,0.165888,0.003776
665,0.163968,0.004160
666,0.166112,0.004160
667,0.165856,0.004224
668,0.165792,0.004160
669,0.165600,0.004032
670,0.165920,0.004128
671,0.166208,0.004128
672,0.167840,0.003520
673,0.165696,0.003520
674,0.167616,0.003456
675,0.179296,0.004096
676,0.165888,0.003712
677,0.164032,0.004160
678,0.164288,0.004160
679,0.164032,0.004096
680,0.166336,0.004128
681,0.166048,0.003520
682,0.172032,0.004128
683,0.165568,0.004384
684,0.165888,0.004256
685,0.163840,0.004256
686,0.165184,0.004256
687,0.163904,0.004192
688,0.165344,0.004224
689,0.163808,0.003904
690,0.164832,0.004096
691,0.163584,0.003552
692,0.164320,0.004128
693,0.164640,0.004608
694,0.165184,0.004032
695,0.164000,0.003904
696,0.165472,0.003840
697,0.165120,0.003840
698,0.175776,0.004128
699,0.169056,0.003520
700,0.165536,0.003552
701,0.163744,0.003552
702,0.165856,0.004224
703,0.163936,0.004160
704,0.165696,0.003520
705,0.170592,0.004192
706,0.184800,0.004224
707,0.178208,0.004160
708,0.165856,0.003680
709,0.166240,0.004192
710,0.167648,0.003584
711,0.164704,0.004160
712,0.168256,0.003680
713,0.164640,0.004160
714,0.166304,0.004128
715,0.164864,0.004128
716,0.167936,0.004224
717,0.165888,0.003744
718,0.167520,0.004064
719,0.164032,0.004096
720,0.166880,0.004096
721,0.164288,0.004160
722,0.168704,0.004352
723,0.165248,0.003488
724,0.167776,0.004096
725,0.165152,0.003968
726,0.166240,0.004096
727,0.165472,0.003552
728,0.165888,0.004032
729,0.165376,0.003520
730,0.167456,0.004096
731,0.164064,0.004160
732,0.168384,0.004128
733,0.167936,0.013824
734,0.166624,0.004160
735,0.164576,0.004320
736,0.165696,0.003520
737,0.164032,0.004192
738,0.167680,0.003968
739,0.164896,0.003680
740,0.166336,0.004160
741,0.165920,0.004192
742,0.166656,0.004128
743,0.164672,0.004128
744,0.167264,0.003744
745,0.165408,0.004192
746,0.166240,0.004160
747,0.165824,0.003456
748,0.165728,0.003616
749,0.165568,0.004128
750,0.167616,0.004032
751,0.165184,0.004096
752,0.167872,0.004160
753,0.163904,0.004128
754,0.167168,0.003456
755,0.165568,0.004128
756,0.165888,0.003776
757,0.164768,0.004416
758,0.165536,0.003680
759,0.165536,0.004160
760,0.165728,0.004128
761,0.165792,0.018912
762,0.165888,0.003520
763,0.165856,0.003520
764,0.167040,0.003520
765,0.166496,0.004128
766,0.167136,0.003520
767,0.165696,0.003552
768,0.167680,0.003744
769,0.165952,0.004128
770,0.165792,0.003456
771,0.164320,0.004128
772,0.165120,0.004192
773,0.163808,0.003872
774,0.165792,0.003456
775,0.163840,0.003968
776,0.165632,0.003552
777,0.163840,0.004000
778,0.184320,0.007552
779,0.167744,0.005088
780,0.165760,0.003648
781,0.163968,0.004928
782,0.165696,0.004640
783,0.166208,0.005184
784,0.172544,0.005600
785,0.163840,0.005216
786,0.164224,0.004800
787,0.163840,0.004224
788,0.165632,0.004448
789,0.164608,0.004928
790,0.165888,0.004384
791,0.163968,0.004832
792,0.164512,0.004768
793,0.163808,0.004832
794,0.178848,0.004832
795,0.164000,0.004832
796,0.165664,0.004128
797,0.163840,0.004736
798,0.164128,0.004832
799,0.164096,0.004800
800,0.184128,0.005152
801,0.183936,0.003872
802,0.167456,0.004896
803,0.165888,0.004448
804,0.167136,0.004864
805,0.165664,0.004544
806,0.167840,0.005120
807,0.165120,0.004544
808,0.165792,0.004544
809,0.165216,0.004960
810,0.169216,0.004544
811,0.165888,0.004480
812,0.165824,0.004416
813,0.165600,0.004832
814,0.168768,0.004256
815,0.165056,0.004480
816,0.167808,0.004224
817,0.165760,0.004800
818,0.168416,0.005056
819,0.164544,0.004896
820,0.165824,0.004832
821,0.165312,0.004384
822,0.167072,0.004192
823,0.165056,0.008384
824,0.167072,0.004288
825,0.165184,0.004352
826,0.169088,0.004480
827,0.164896,0.004224
828,0.168064,0.006624
829,0.164480,0.004896
830,0.165888,0.004960
831,0.164192,0.004864
832,0.166624,0.004832
833,0.164000,0.004832
834,0.166272,0.004800
835,0.166432,0.004864
836,0.172512,0.017248
837,0.164000,0.004896
838,0.165952,0.005088
839,0.165824,0.005120
840,0.167648,0.004352
841,0.165824,0.004160
842,0.165952,0.004864
843,0.165664,0.004160
844,0.165856,0.004864
845,0.163840,0.004512
846,0.167072,0.004384
847,0.165536,0.004224
848,0.165792,0.005024
849,0.165888,0.004544
850,0.166112,0.004832
851,0.165120,0.004224
852,0.169664,0.004288
853,0.165824,0.004128
854,0.165760,0.004864
855,0.164672,0.004832
856,0.182528,0.004896
857,0.165440,0.004032
858,0.166464,0.004896
859,0.167456,0.004896
860,0.165888,0.004352
861,0.167232,3.472320
862,0.165920,0.337696
863,0.163840,0.003904
864,0.165344,0.004064
865,0.164096,0.003872
866,0.164736,0.004352
867,0.163936,0.004288
868,0.166176,0.004672
869,0.171008,0.004704
870,0.166240,0.004672
871,0.163840,0.004128
872,0.182848,0.004192
873,0.184160,0.003520
874,0.169632,0.003488
875,0.164672,0.004320
876,0.167872,0.003520
877,0.166528,0.004576
878,0.167072,0.003968
879,0.165888,0.003808
880,0.165888,0.003648
881,0.165760,0.004224
882,0.167936,0.004032
883,0.165536,0.003552
884,0.166944,0.003712
885,0.166208,0.004224
886,0.166656,0.004224
887,0.164384,0.004480
888,0.165056,0.004160
889,0.167680,0.004128
890,0.167680,0.004352
891,0.165504,0.004544
892,0.165696,0.004512
893,0.165184,0.004224
894,0.165920,0.004192
895,0.165600,0.003488
896,0.165888,0.003648
897,0.167008,0.003520
898,0.168768,0.004352
899,0.165376,0.003488
900,0.165504,0.004096
901,0.165888,0.004096
902,0.166784,0.004160
903,0.164384,0.004256
904,0.165728,0.003584
905,0.165696,0.003520
906,0.167040,0.003520
907,0.165600,0.004128
908,0.165664,0.004192
909,0.165664,0.003584
910,0.165984,0.004224
911,0.165984,0.004192
912,0.167072,0.003552
913,0.163872,0.004160
914,0.166560,0.004160
915,0.164832,0.004288
916,0.166400,0.004416
917,0.164000,0.004320
918,0.165984,0.004160
919,0.166432,0.004128
920,0.164640,0.007424
921,0.165952,0.004224
922,0.165888,0.004064
923,0.165856,0.003520
924,0.166144,0.004160
925,0.164096,0.004256
926,0.166272,0.004192
927,0.165056,0.003776
928,0.166272,0.004128
929,0.164448,0.004192
930,0.165888,0.004000
931,0.164704,0.004096
932,0.168128,0.004192
933,0.165888,0.003584
934,0.165664,0.003552
935,0.165728,0.003712
936,0.167648,0.004128
937,0.165120,0.004128
938,0.165056,0.004160
939,0.164256,0.004128
940,0.165536,0.003840
941,0.163840,0.004224
942,0.165632,0.003520
943,0.164864,0.003520
944,0.165312,0.004192
945,0.163808,0.004128
946,0.164256,0.005184
947,0.163840,0.004512
948,0.165344,0.005184
949,0.164160,0.004864
950,0.164800,0.004864
951,0.163840,0.004736
952,0.164800,0.004864
953,0.163840,0.004672
954,0.165056,0.004832
955,0.163840,0.004256
956,0.165408,0.004832
957,0.164032,0.004192
958,0.165376,0.004640
959,0.163616,0.004448
960,0.165248,0.004800
961,0.164320,0.005024
962,0.164768,0.004992
963,0.164128,0.004832
964,0.165888,0.004224
965,0.164192,0.004832
966,0.165344,0.004992
967,0.182080,0.004448
968,0.184864,0.004864
969,0.169184,0.004256
970,0.165888,0.004480
971,0.166496,0.004800
972,0.167776,0.004864
973,0.165888,0.004352
974,0.166560,0.004928
975,0.164416,0.004768
976,0.166592,0.004864
977,0.167936,3.386464
978,0.167072,0.324288
979,0.165664,0.003904
980,0.166240,0.004064
981,0.166432,0.004096
982,0.167744,0.004032
983,0.164160,0.004064
984,0.165984,0.004224
985,0.165888,0.004096
986,0.167552,0.003488
987,0.165184,0.003520
988,0.165888,0.004096
989,0.165856,0.003616
990,0.165824,0.009056
991,0.164032,0.004064
992,0.165856,0.003456
993,0.166752,0.004096
994,0.165728,0.003520
995,0.165888,0.003904
996,0.166144,0.004064
997,0.164256,0.004128
998,0.166912,0.003456
999,0.164896,0.004352
