iteration,kernel_time_ms
677,0.042080
678,0.042400
679,0.042160
680,0.042120
681,0.041760
682,0.041160
683,0.044760
684,0.046800
685,0.046520
686,0.046560
687,0.046760
688,0.044800
689,0.047360
690,0.045800
691,0.045640
692,0.046640
693,0.048080
694,0.041160
695,0.045800
696,0.045440
697,0.045080
698,0.046280
699,0.046480
700,0.046560
701,0.041760
702,0.042120
703,0.041680
704,0.042120
705,0.042120
706,0.042280
707,0.046280
708,0.046280
709,0.045640
710,0.045440
711,0.046240
712,0.046320
713,0.046480
714,0.045800
715,0.046240
716,0.045680
717,0.045920
718,0.045120
719,0.045320
720,0.046120
721,0.045920
722,0.045440
723,0.046760
724,0.046960
725,0.046760
726,0.046800
727,0.041560
728,0.041520
729,0.042480
730,0.041760
731,0.041880
732,0.042120
733,0.045760
734,0.045920
735,0.046400
736,0.046480
737,0.046400
738,0.046480
739,0.045200
740,0.046400
741,0.045800
742,0.046640
743,0.045600
744,0.046600
745,0.045920
746,0.046040
747,0.045760
748,0.046480
749,0.046640
750,0.046320
751,0.046600
752,0.041960
753,0.041840
754,0.041840
755,0.042960
756,0.042360
757,0.041600
758,0.041760
759,0.045840
760,0.046360
761,0.046960
762,0.046440
763,0.046760
764,0.046520
765,0.046280
766,0.041520
767,0.045600
768,0.045280
769,0.046640
770,0.045640
771,0.046040
772,0.046640
773,0.045920
774,0.045720
775,0.046480
776,0.046680
777,0.047000
778,0.043280
779,0.042520
780,0.042120
781,0.041800
782,0.041800
783,0.041680
784,0.046800
785,0.045440
786,0.046640
787,0.046680
788,0.046600
789,0.046560
790,0.046560
791,0.045720
792,0.048480
793,0.046480
794,0.046680
795,0.045600
796,0.046280
797,0.046120
798,0.045600
799,0.045640
800,0.046600
801,0.046600
802,0.046760
803,0.041960
804,0.041960
805,0.042320
806,0.041120
807,0.041840
808,0.043040
809,0.042040
810,0.046080
811,0.046440
812,0.045640
813,0.046640
814,0.041440
815,0.046360
816,0.046120
817,0.046600
818,0.045960
819,0.045640
820,0.045400
821,0.046640
822,0.046040
823,0.046520
824,0.045760
825,0.046760
826,0.041120
827,0.046400
828,0.046640
829,0.042120
830,0.042080
831,0.041720
832,0.041960
833,0.042080
834,0.041760
835,0.046000
836,0.046320
837,0.045600
838,0.046600
839,0.046480
840,0.046800
841,0.046680
842,0.045920
843,0.047320
844,0.045520
845,0.045800
846,0.040880
847,0.045640
848,0.045800
849,0.045560
850,0.047120
851,0.046320
852,0.047520
853,0.046760
854,0.046560
855,0.041960
856,0.042360
857,0.043080
858,0.042240
859,0.041320
860,0.042320
861,0.046240
862,0.045280
863,0.045840
864,0.046680
865,0.046640
866,0.046520
867,0.045760
868,0.045520
869,0.045640
870,0.045920
871,0.045600
872,0.046160
873,0.046320
874,0.045600
875,0.045840
876,0.045640
877,0.046400
878,0.046480
879,0.046400
880,0.041920
881,0.043360
882,0.042120
883,0.041680
884,0.042480
885,0.042840
886,0.043080
887,0.046520
888,0.046360
889,0.045520
890,0.046480
891,0.046880
892,0.046600
893,0.046440
894,0.046120
895,0.045160
896,0.047360
897,0.045520
898,0.045400
899,0.045800
900,0.045840
901,0.045920
902,0.045720
903,0.046560
904,0.046680
905,0.046800
906,0.042320
907,0.042280
908,0.041680
909,0.042960
910,0.041480
911,0.041640
912,0.046080
913,0.045520
914,0.045280
915,0.046600
916,0.046760
917,0.046880
918,0.046960
919,0.046160
920,0.048000
921,0.045240
922,0.046440
923,0.041680
924,0.060000
925,0.047120
926,0.045600
927,0.045680
928,0.046840
929,0.046480
930,0.046520
931,0.041720
932,0.041640
933,0.043080
934,0.042000
935,0.042160
936,0.041960
937,0.042600
938,0.046320
939,0.045280
940,0.047240
941,0.046520
942,0.046600
943,0.046800
944,0.045120
945,0.046080
946,0.045480
947,0.046440
948,0.046960
949,0.046400
950,0.045640
951,0.045560
952,0.046920
953,0.045560
954,0.046400
955,0.046520
956,0.046800
957,0.041880
958,0.041520
959,0.042320
960,0.041960
961,0.042080
962,0.041560
963,0.046000
964,0.045680
965,0.045640
966,0.047160
967,0.047080
968,0.046920
969,0.046440
970,0.045920
971,0.045960
972,0.045320
973,0.046600
974,0.045520
975,0.046360
976,0.045960
977,0.046440
978,0.045760
979,0.046440
980,0.046640
981,0.046760
982,0.046680
983,0.041920
984,0.041840
985,0.042320
986,0.043280
987,0.042840
988,0.042800
989,0.045480
990,0.045600
991,0.045800
992,0.046400
993,0.046520
994,0.046880
995,0.045600
996,0.046200
997,0.047200
998,0.045640
999,0.046760
