iteration,kernel_time_ms
965,0.184960
966,0.182800
967,0.184960
968,0.186120
969,0.190280
970,0.182160
971,0.183760
972,0.184960
973,0.237440
974,0.173520
975,0.179800
976,0.183160
977,0.183560
978,0.184320
979,0.181960
980,0.184200
981,0.184280
982,0.184720
983,0.182360
984,0.182880
985,0.183480
986,0.183000
987,0.185200
988,0.184760
989,0.194640
990,0.182840
991,0.184680
992,0.234160
993,0.180160
994,0.183120
995,0.183640
996,0.183000
997,0.183160
998,0.184560
999,0.183400
