precision,N,IT,total_kernel,total_read,total_write,write_f,write_tmp,write_u,average_queue 
float,1024,100,4.605,0.760,0.372,0.125,0.128,0.119,0.103
float,1024,100,4.631,0.815,0.612,0.130,0.364,0.119,0.098
float,1024,100,4.659,0.864,0.374,0.126,0.125,0.123,0.104
float,1024,100,4.713,0.617,0.611,0.126,0.366,0.120,0.111
float,1024,100,4.740,0.734,0.624,0.133,0.372,0.120,0.099
float,1024,100,4.696,0.926,0.696,0.107,0.487,0.102,0.101
double,1024,1000,52.181,0.929,1.097,0.372,0.338,0.387,0.071
double,1024,1000,52.022,1.115,1.044,0.353,0.381,0.310,0.068
double,1024,1000,51.376,0.890,1.094,0.475,0.318,0.302,0.065
double,1024,1000,51.221,0.922,1.060,0.437,0.317,0.306,0.069
double,1024,1000,51.222,0.849,1.073,0.446,0.325,0.302,0.067
double,1024,1000,51.186,0.862,1.090,0.482,0.307,0.302,0.066
double,1024,1000,51.203,0.891,0.919,0.315,0.303,0.301,0.067
double,1024,1000,51.286,0.834,0.938,0.321,0.313,0.304,0.065
double,1024,1000,51.275,0.908,0.938,0.326,0.310,0.302,0.065
double,1024,1000,51.342,0.857,1.213,0.489,0.423,0.301,0.066
float,1024,1000,45.484,1.135,0.404,0.108,0.189,0.107,0.066
float,1024,1000,45.170,0.418,0.665,0.132,0.415,0.118,0.064
float,1024,1000,44.219,0.693,0.511,0.104,0.303,0.103,0.059
float,1024,1000,44.177,0.791,0.364,0.120,0.120,0.123,0.062
float,1024,1000,45.127,0.695,0.636,0.125,0.391,0.120,0.063
float,1024,1000,45.248,0.652,0.661,0.125,0.418,0.118,0.064
float,1024,1000,45.244,0.656,0.355,0.118,0.119,0.118,0.063
float,1024,1000,45.256,0.529,0.363,0.125,0.119,0.119,0.065
float,1024,1000,44.198,0.442,0.553,0.122,0.309,0.122,0.062
float,1024,1000,45.144,0.735,0.362,0.120,0.123,0.120,0.064
double,2048,10,2.495,2.362,6.346,2.116,2.114,2.116,1.693
double,2048,10,2.357,2.608,3.786,1.322,1.250,1.215,0.901
double,2048,10,2.353,2.530,3.888,1.506,1.191,1.191,0.772
double,2048,10,2.391,2.665,3.845,1.463,1.191,1.191,0.881
double,2048,10,2.426,2.372,3.666,1.257,1.191,1.218,0.929
double,2048,10,2.446,2.284,3.625,1.242,1.191,1.192,0.947
double,2048,10,2.411,2.572,3.907,1.512,1.199,1.197,0.713
double,2048,10,2.432,2.720,4.021,1.315,1.357,1.349,0.742
double,2048,10,2.396,2.534,3.887,1.461,1.191,1.235,0.862
double,2048,10,2.348,2.608,3.843,1.459,1.191,1.192,0.941
float,2048,10,1.935,1.323,1.920,0.719,0.602,0.598,0.483
float,2048,10,2.500,1.530,2.406,0.656,0.685,1.065,0.715
float,2048,10,2.012,1.880,2.320,0.783,0.731,0.805,0.696
float,2048,10,1.972,1.458,1.897,0.697,0.600,0.599,0.554
float,2048,10,1.968,1.346,1.974,0.778,0.598,0.598,0.587
float,2048,10,2.017,1.493,1.914,0.629,0.599,0.686,0.594
float,2048,10,2.019,1.368,1.834,0.637,0.599,0.598,0.613
float,2048,10,1.969,1.537,1.835,0.637,0.600,0.598,0.623
float,2048,10,2.016,1.458,1.838,0.616,0.599,0.623,0.618
float,2048,10,1.987,1.372,1.859,0.651,0.602,0.606,0.599
double,2048,100,23.417,2.869,4.029,1.608,1.191,1.230,0.194
double,2048,100,23.660,2.915,6.342,2.115,2.113,2.114,0.289
double,2048,100,23.270,2.806,3.784,1.401,1.191,1.191,0.183
double,2048,100,23.164,2.914,3.860,1.442,1.192,1.226,0.171
double,2048,100,23.182,2.799,3.849,1.457,1.201,1.191,0.171
double,2048,100,23.188,2.908,3.781,1.390,1.200,1.192,0.184
double,2048,100,23.195,2.848,3.847,1.404,1.191,1.252,0.175
double,2048,100,23.194,2.897,3.824,1.433,1.200,1.191,0.179
double,2048,100,23.162,2.850,3.858,1.459,1.208,1.191,0.177
double,2048,100,23.232,2.843,4.512,1.712,1.442,1.358,0.180
float,2048,100,18.593,1.583,1.935,0.728,0.610,0.598,0.147
float,2048,100,18.545,1.467,1.996,0.767,0.598,0.632,0.135
float,2048,100,18.643,1.540,2.133,0.833,0.600,0.700,0.141
float,2048,100,18.572,1.662,1.942,0.736,0.608,0.598,0.136
float,2048,100,18.573,1.517,2.032,0.809,0.624,0.599,0.137
float,2048,100,18.601,1.488,1.983,0.771,0.614,0.598,0.142
float,2048,100,18.439,1.369,1.836,0.632,0.605,0.598,0.133
float,2048,100,18.727,1.533,1.875,0.674,0.603,0.598,0.150
float,2048,100,18.598,1.431,1.847,0.631,0.618,0.598,0.138
float,2048,100,18.652,1.640,1.837,0.640,0.598,0.598,0.147
double,2048,1000,232.263,3.061,4.320,1.566,1.411,1.343,0.083
double,2048,1000,231.295,3.215,3.844,1.449,1.195,1.199,0.079
double,2048,1000,231.279,2.905,3.731,1.344,1.192,1.196,0.082
double,2048,1000,231.458,3.021,3.842,1.389,1.263,1.191,0.079
double,2048,1000,231.200,2.897,3.915,1.441,1.272,1.203,0.079
double,2048,1000,231.372,2.913,3.694,1.307,1.191,1.196,0.083
double,2048,1000,231.369,2.943,3.673,1.290,1.192,1.192,0.084
double,2048,1000,231.081,2.937,3.969,1.577,1.193,1.199,0.082
double,2048,1000,231.101,2.752,3.782,1.367,1.225,1.191,0.083
double,2048,1000,231.235,2.967,3.740,1.355,1.194,1.191,0.081
float,2048,1000,185.633,1.542,3.198,1.066,1.066,1.066,0.094
float,2048,1000,184.827,1.676,1.900,0.690,0.612,0.598,0.079
float,2048,1000,184.998,1.671,1.913,0.663,0.652,0.598,0.082
float,2048,1000,185.358,1.472,1.839,0.642,0.599,0.598,0.082
float,2048,1000,185.614,1.749,1.863,0.662,0.599,0.602,0.082
float,2048,1000,184.766,2.129,2.048,0.745,0.689,0.615,0.091
float,2048,1000,184.626,1.664,1.859,0.659,0.600,0.600,0.079
float,2048,1000,185.251,1.610,2.080,0.687,0.715,0.678,0.082
float,2048,1000,184.619,1.538,1.877,0.679,0.598,0.599,0.080
float,2048,1000,184.745,1.720,1.846,0.648,0.600,0.598,0.083
